C (4,1) (4,3)
r (8,5) (8,9)
A (4,8) (5,9)
k (5,1) (5,0)
R (3,4) (3,0)
k (5,0) (5,1)
R (3,0) (3,1)
k (5,1) (5,0)
R (3,1) (3,0)
k (5,0) (5,1)
R (3,0) (3,1)
k (5,1) (5,0)
R (3,1) (3,0)
k (5,0) (5,1)
R (3,0) (3,1)
k (5,1) (5,0)
R (3,1) (3,0)
k (5,0) (5,1)
R (3,0) (3,1)
k (5,1) (5,0)
